schema_name,table_name,column_name,dType,is_not_null,description,is_primary_key,not_null_perc,unique_perc,sample_values,semantic_class
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,is_task_in_progress,boolean,False,Признак - задача выполняется,False,100.0,0.13,True|False,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,isu_struct_saphr_id,bigint,False,Табельный номер сотрудника или структура ИСУ,False,100.0,86.2,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,last_active_dttm,timestamp without time zone,False,Дата и время последней активности,False,100.0,0.2,2026-05-19 03:00:00|2026-05-19 08:00:00|2026-05-19 04:01:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,last_active_status,character varying,False,Статус последней активности,False,100.0,0.6,Просрочена|В работе|Запланирована|Новая|Закрыто|Исполнена|Отменена сотрудником|Просрочено|Новое,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,last_active_type,character varying,False,Тип последней активности,False,100.0,0.13,Звонок|Встреча,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,manager_fio,character varying,False,ФИО руководителя,False,100.0,0.8,Эюбова Наида Фейзудиновна|Федоровских Елена Владимировна|Шайхутдинова Татьяна Павловна|Головина Мария Станиславовна|Скляр Яна Анатольевна|Ильина Анжелика Юрьевна|Власенко Юлия Александровна|Веркина Дарья Дмитриевна|Пимоненко Елена Геннадьевна|Хахалева Наталья Викторовна|Князева Ольга Сергеевна|Яковлева Светлана Григорьевна,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,manager_saphr_id,bigint,False,Табельный номер руководителя,False,100.0,85.13,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,plan_close_task_dttm,timestamp without time zone,False,Плановая дата и время закрытия задачи,False,100.0,0.2,2026-05-19 04:01:00|2026-05-19 03:00:00|2026-05-19 08:00:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,report_dt,date,False,Отчетная дата,False,100.0,33.27,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,role_code,character varying,False,Код роли,False,100.0,0.73,МКК|МС-СМС|ЗУПР РБ|НУ|МЗП|СЗП|РН по Сервису|ДУ|РН|ИД|НО,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,segment_name,character varying,False,Наименование сегмента,False,100.0,0.67,"Микро|Клиенты машиностроения|Фин.институты|Рег. госсектор|Малые|Эмитенты ЦБ, не являющиеся клиентами Банка|Крупные|Средние|SBI|Крупнейшие",enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,src_task_as_code,character varying,False,Код АС источника задачи,False,100.0,0.2,ЦА (SCRM)|ИСУ|ЦА (УЗП),join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,src_task_business,character varying,False,Бизнес источник задачи,False,100.0,0.07,Ключевой клиент,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,src_update_dttm,timestamp without time zone,False,Дата-время обновления источника,False,100.0,0.2,2026-05-19 03:00:00|2026-05-19 08:00:00|2026-05-19 04:01:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_category,character varying,False,Категория задачи,False,100.0,0.13,Задача|Предложение,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_code,character varying,True,Код задачи,True,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_comment,character varying,False,Комментарий по задаче,False,100.0,0.2,—|Прочее|Не указано,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_create_dt,date,False,Дата создания задачи,False,100.0,32.73,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_questionnaire,character varying,False,Анкета по задаче,False,100.0,0.2,Прочее|Не указано|—,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_subtype,character varying,False,Подтип задачи,False,100.0,0.8,Выявлено отклонение по сделке|Средний чек ниже среднего|Фактический отток|Напоминание по сделке|Расширение ММБ|ЛИДы ФОТ ВСП. Бумажное заявление|Ежедневный отток|Оттоки по предприятиям|Активация договоров|Новый продукт|Модель AI|B2C. Перевод пенсии,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_text,character varying,False,Текст задачи,False,100.0,0.2,Не указано|Прочее|—,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_text_status,character varying,False,Текстовый статус по отработке задачи,False,100.0,0.33,Закрыта: Своевременно|Закрыта: С просрочкой|Закрыта|Не закрыта|Закрыта: Статус невозможно отработать,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_type,character varying,False,Тип задачи,False,100.0,0.8,"Задачи вертикали ""Зарплатные проекты""|Привлечение ЗП|Оттоки|Модель работы МЗП/СЗП|Расширение ЗП|Привлечение|Активация|Отток|Модель работы ПППП (Сервис)|Контактная политика|B2C|Регулярный менеджмент",enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,tb_id,integer,False,Идентификатор ТБ,False,100.0,0.8,38|44|13|55|16|70|2|18|54|40|52|42,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,tb_name,character varying,False,Наименование ТБ,False,100.0,0.73,Уральский банк|Северо-Западный банк|Юго-Западный банк|Поволжский банк|Московский банк|Волго-Вятский банк|Среднерусский банк|Сибирский банк|Дальневосточный банк|Байкальский банк|Центрально-Черноземный банк,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,unrealized_deal_potential,integer,False,Нереализованный потенциал по сделке,False,100.0,85.47,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,update_dttm,timestamp without time zone,False,Дата-время обновления,False,100.0,0.2,2026-05-19 08:00:00|2026-05-19 03:00:00|2026-05-19 04:01:00,date
