schema_name,table_name,column_name,dType,is_not_null,description,is_primary_key,not_null_perc,unique_perc,sample_values,semantic_class
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,utc_timezone,smallint,False,Часовой пояс UTC,False,100.0,73.33,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,timezone_violation_msk,smallint,False,Отклонение часового пояса от МСК,False,100.0,80.0,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,region_id,smallint,False,Идентификатор региона,False,100.0,78.33,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,region_name,character varying,False,Наименование региона,False,100.0,8.33,Московская область|Ростовская область|Свердловская область|Тюменская область|Краснодарский край,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,inserted_dttm,timestamp without time zone,False,Дата и время добавления записи,False,100.0,5.0,2026-05-19 08:00:00|2026-05-19 03:00:00|2026-05-19 04:01:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,author_login,text,False,Логин автора записи,False,100.0,8.33,03496219 (Сотрудник 3496219)|03496217 (Сотрудник 3496217)|03496220 (Сотрудник 3496220)|03496218 (Сотрудник 3496218)|03496221 (Сотрудник 3496221),enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,report_dt,date,False,Отчетная дата,True,100.0,13.48,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,tb_id,smallint,False,ТБ,False,100.0,0.3,54|44|13|16|38|40|70|42|55|52|18|2,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,gosb_id,integer,False,ГОСБ,True,100.0,0.7,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,inn,bigint,False,ИНН,True,100.0,7.52,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,segment_name,character varying,False,Наименование сегмента клиента (ЮЛ),False,100.0,0.25,"Крупнейшие|Средние|SBI|Клиенты машиностроения|Микро|Эмитенты ЦБ, не являющиеся клиентами Банка|Фин.институты|Малые|Крупные|Рег. госсектор",enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,is_force,boolean,False,Признак силовой организации,False,100.0,0.05,True|False,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,mzp_fio,character varying,False,ФИО закрепленного МЗП,False,100.0,0.28,Баратов Ризван Закиринович|Курбанова Джамиля Бахмудовна|Запиров Юнус Магомед-Гаджиевич|Гамидли Натаван Сардар кызы|Сулейманова Марьям Сиражудиновна|Зыкова Татьяна Александровна|Гасымов Эмиль Мубаризович|Саар Светлана Анатольевна|Мищанинов Николай Павлович|Исмагилов Ринат Радикович|Алексеева Ольга Александровна,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,saphr_id,bigint,False,Табельный номер закрепленного МЗП,False,100.0,24.63,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,calc_fl_qty,integer,False,"Расчетное количество получателей при расчета Оттока. Обозначается как минимальное кол-во получателей за периоды T-1, T-2, T-12",False,100.0,68.48,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,prev_m_overflow_qty,integer,False,"Кол-во ФЛ, перешедших получать ЗП в другую организацию, но оставшихся ЗП клиентами СБЕРа",False,100.0,67.98,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,plan_payee_qty,integer,False,Плановое количество получателей начислений,False,100.0,68.96,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,fact_payee_qty,integer,False,Фактическое количество получателей начислений,False,100.0,68.98,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,outflow_qty,integer,False,Кол-во ФЛ переставших быть ЗП клиентами СБЕРа,False,100.0,69.28,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,outflow_perc,numeric,False,Доля оттока,False,100.0,82.71,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,other_inn_emp_perc,numeric,False,Доля сотрудников получивших выплаты в других ИНН,False,100.0,82.81,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,m_avg_salary_amt,numeric,False,Средняя зарплата в отчетный месяц,False,100.0,100.0,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,prev_m_avg_salary_amt,numeric,False,Средняя зарплата в предыдущий месяц,False,100.0,100.0,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,next_m_avg_salary_amt,numeric,False,Средняя зарплата в следующий месяц,False,100.0,100.0,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,prev_m_fl_val,integer,False,Численность ФЛ в предыдущий месяц,False,100.0,69.16,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,next_m_fl_val,integer,False,Численность ФЛ в следующий месяц,False,100.0,68.08,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,is_task,boolean,False,Признак выставленной задачи,False,100.0,0.05,True|False,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,client_communication_infopovod,character varying,False,Инфоповод для общения с клиентами,False,100.0,0.08,Прочее|Основные|Не указано,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,is_oktmo,boolean,False,Признак ОКТМО организации (принадлежит ГОСБ эмиссии карт),False,100.0,0.05,True|False,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,oktmo_subject_code,character varying,False,Код субъекта РФ согласно справочнику ОКТМО,False,100.0,0.08,Не указано|Прочее|Основные,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,oktmo_subject_district_code,character varying,False,"Код субъекта РФ, муниципального района или округа согласно справочнику ОКТМО",False,100.0,0.08,Основные|Прочее|Не указано,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,oktmo_subject_district_city_code,character varying,False,"Код ОКТМО субъекта РФ, муниципального района или округа, городского или сельского поселения согласно справочнику ОКТМО",False,100.0,0.08,Прочее|Основные|Не указано,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,oktmo,character varying,False,Код ОКТМО,False,100.0,0.08,Не указано|Прочее|Основные,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,inserted_dttm,timestamp without time zone,False,Дата и время добавления записи,False,100.0,0.08,2026-05-19 08:00:00|2026-05-19 03:00:00|2026-05-19 04:01:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_fact_outflow,author_login,text,False,Логин автора записи,False,100.0,0.13,03496221 (Сотрудник 3496221)|03496217 (Сотрудник 3496217)|03496220 (Сотрудник 3496220)|03496219 (Сотрудник 3496219)|03496218 (Сотрудник 3496218),enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,acc_num,text,False,Номер счета,True,100.0,100.0,,free_text
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,acc_open_dt,date,False,Дата открытия счета,False,100.0,9.02,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,acc_subtype,smallint,False,Подтип кода счета,False,100.0,16.62,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,acc_type,smallint,False,Тип агрегирования по периодам SUM->сумма/AVG->средневзешенное/LAST->последний период,False,100.0,16.62,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,actual_client_tid,bigint,False,Актуальный идентификатор клиента,False,100.0,16.62,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,amt,numeric,False,Сумма транзакции,False,100.0,99.98,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,client_category,smallint,False,Категория клиента,False,100.0,16.63,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,company_name,text,False,"Наименование компании, заключившей ЗП договор",False,100.0,0.2,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛИДЕР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОГРЕСС|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПЕКТР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАРТНЕР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕКТОР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРТУНА|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОРИОН|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФЕНИКС|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПЕРСПЕКТИВА|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВАНГАРД|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГОРИЗОНТ|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЬЯНС,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,document_info_sha1,bigint,False,Номер паспорта клиента(закодирован),False,100.0,16.63,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,agrmnt_dt,date,False,Дата заключения договора,False,100.0,9.02,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,agrmnt_num,text,False,Номер договора,False,100.0,0.05,Прочее|Не указано|Основные,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,enrollment_transcription,text,False,Вид зачисления,False,100.0,0.05,Основные|Не указано|Прочее,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,enrollment_type,smallint,False,Тип зачисления,True,100.0,16.67,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,epk_id,bigint,False,Идентификатор ЕПК,False,100.0,16.67,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,gosb_id,integer,False,ГОСБ,False,100.0,0.47,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,sys_gosb_id,integer,False,Системный номер ГОСБ,False,100.0,16.65,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,inn,text,False,ИНН,False,100.0,0.05,Не указано|Основные|Прочее,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,inn_parsing,text,False,ИНН,False,100.0,0.05,Не указано|Прочее|Основные,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,ipt_name,text,False,Системный номер ОСБ,False,100.0,0.07,VISA|Sber|MIR|MASTERCARD,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,sys_osb_id,integer,False,Номер ОСБ,False,100.0,16.63,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,card_type,text,False,Тип карты,False,100.0,0.05,Прочее|Основные|Не указано,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,modified_dttm,timestamp without time zone,False,Дата и время актуальности данных,False,100.0,0.05,2026-05-19 04:01:00|2026-05-19 08:00:00|2026-05-19 03:00:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,report_dt,date,False,Отчетная дата,True,100.0,9.02,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,tb_id,smallint,False,ТБ,False,100.0,0.2,16|54|44|42|70|13|52|40|2|55|38|18,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,sys_tb_id,smallint,False,Системный номер ТБ,False,100.0,16.63,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,transaction_qty,smallint,False,Количество транзакций,False,100.0,58.65,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,untb,bigint,False,Количество транзакций,False,100.0,16.62,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,vsp_id,integer,False,ВСП,False,100.0,16.62,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,sys_vsp_id,integer,False,ВСП (числовой),False,100.0,16.65,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,report_id,bigint,False,Идентификатор отчета(ЮЛ),False,100.0,16.58,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,is_security_force,boolean,False,Признак силовой структуры,False,100.0,0.03,False|True,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,segment_name,text,False,Наименование сегмента клиента (ЮЛ),False,100.0,0.17,"Крупнейшие|Крупные|Фин.институты|Эмитенты ЦБ, не являющиеся клиентами Банка|Малые|Рег. госсектор|Микро|SBI|Средние|Клиенты машиностроения",enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,enrollment_kind_descr,text,False,Описание рода выплаты (Основные/Прочие),False,100.0,0.03,Прочие|Основные,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,market_share_flag_name,text,False,Наименование признака участия в доле рынка,False,100.0,0.12,Силовики|Прочее|ГПХ|Студенты|Участвует в доле рынка ФОТ|СМЗ|ИП 1 чел.,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_payroll_m,src_system_name,text,False,Наименование системы источника,False,100.0,0.12,ППРБ РБР|Платформа Процессинга|ППРБ MassPayments|ППРБ РБ Переводы (СБП)|ПКАП1153|Юпитер|ППРБ РСР,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,report_dt,date,False,Отчетная дата,True,100.0,13.5,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,level_name,character varying,False,Уровень загрузки данных,False,100.0,0.07,tb|gosb|sb,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,level_id,integer,False,Значение уровня загрузки данных,True,100.0,24.4,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,org_type,character varying,False,Тип организации,False,100.0,0.07,inn|head_holding|holding,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,org_id,bigint,False,Идентификатор организации,True,100.0,12.5,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,ul_outflow_qty,bigint,False,Кол-во оттока ЮЛ,False,100.0,68.95,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,fl_outflow_qty,bigint,False,Кол-во оттока ФЛ,False,100.0,68.9,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,fot_outflow_amt,numeric,False,Кол-во оттока ФОТ,False,100.0,100.0,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,current_fot_amt,numeric,False,Кол-во текущего ФОТ,False,100.0,100.0,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,fot_y_1_diff_amt,numeric,False,Изменение ФОТ год к году (атрибут current_fot_amt год к году),False,100.0,100.0,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,current_fl_qty,bigint,False,Кол-во текущих ФЛ получателей зп,False,100.0,69.05,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,fl_y_1_diff_qty,bigint,False,Изменение ФЛ год к году (атрибут current_fl_qty год к году),False,100.0,69.2,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,emp_potential_qty,numeric,False,Потенциал сотрудников,False,100.0,99.85,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,fot_potential_amt,numeric,False,Потенциал ФОТ,False,100.0,100.0,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,total_emp_qty,numeric,False,Общее количество сотрудников,False,100.0,99.83,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,zp_fl_perc,numeric,False,Доля получателей зп (считается как current_fl_qty/total_emp_qty),False,100.0,82.88,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,new_fl_cnt,bigint,False,Кол-во новых ФЛ,False,100.0,69.27,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,np_cnt,bigint,False,Количество НП,False,100.0,69.12,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,new_fl_cnt_next_month,bigint,False,Кол-во Новых ФЛ в следующем месяце,False,100.0,69.03,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,np_cnt_next_month,bigint,False,Количество НП в следующем месяце,False,100.0,68.88,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_sber1_available_cnt,bigint,False,Всего доступно ПУ Сбер1,False,100.0,68.7,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_sber1_give_cnt,bigint,False,Назначено ПУ Сбер1,False,100.0,68.27,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_premier_available_cnt,bigint,False,Всего доступно ПУ СберПремьер,False,100.0,68.17,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_premier_give_cnt,bigint,False,Назначено ПУ СберПремьер,False,100.0,69.92,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_praim_available_cnt,bigint,False,Всего доступно ПУ СберПрайм,False,100.0,68.45,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_praim_give_cnt,bigint,False,Назначено ПУ СберПрайм,False,100.0,68.97,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_praim_mass_available_cnt,bigint,False,Всего доступно ПУ СберПрайм масс,False,100.0,69.4,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_praim_mass_give_cnt,bigint,False,Назначено ПУ СберПрайм масс,False,100.0,69.15,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_praim_plus_available_cnt,bigint,False,Всего доступно ПУ СберПрайм+,False,100.0,69.1,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_praim_plus_give_cnt,bigint,False,Назначено ПУ СберПрайм+,False,100.0,69.55,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_consumer_loan_available_cnt,bigint,False,Всего доступно ПУ Потребительский кредит,False,100.0,68.03,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,pu_consumer_loan_give_cnt,bigint,False,Назначено ПУ Потребительский кредит,False,100.0,67.83,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_company_holding_metric,modified_dttm,timestamp without time zone,False,Дата и время актуальности данных,False,100.0,0.07,2026-05-19 03:00:00|2026-05-19 08:00:00|2026-05-19 04:01:00,date
